locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_00001	CDS	117				hypothetical protein
BEAMACEP_00002	CDS	93				hypothetical protein
BEAMACEP_00003	CDS	93				hypothetical protein
BEAMACEP_00004	CDS	135				hypothetical protein
BEAMACEP_00005	CDS	93				hypothetical protein
BEAMACEP_00006	CDS	93				hypothetical protein
BEAMACEP_00007	CDS	117				hypothetical protein
BEAMACEP_00008	CDS	132				hypothetical protein
BEAMACEP_00009	CDS	138				hypothetical protein
BEAMACEP_00010	CDS	144				hypothetical protein
BEAMACEP_00011	CDS	93				hypothetical protein
BEAMACEP_00012	CDS	93				hypothetical protein
BEAMACEP_00013	CDS	93				hypothetical protein
BEAMACEP_00014	CDS	93				hypothetical protein
BEAMACEP_00015	CDS	105				hypothetical protein
BEAMACEP_00016	CDS	96				hypothetical protein
BEAMACEP_00017	CDS	96				hypothetical protein
BEAMACEP_00018	CDS	138				hypothetical protein
BEAMACEP_00019	CDS	132				hypothetical protein
BEAMACEP_00020	CDS	117				hypothetical protein
BEAMACEP_00021	CDS	102				hypothetical protein
BEAMACEP_00022	CDS	132				hypothetical protein
BEAMACEP_00023	CDS	117				hypothetical protein
BEAMACEP_00024	CDS	150				hypothetical protein
BEAMACEP_00025	CDS	117				hypothetical protein
BEAMACEP_00026	CDS	129				hypothetical protein
BEAMACEP_00027	CDS	93				hypothetical protein
BEAMACEP_00028	CDS	120				hypothetical protein
BEAMACEP_00029	CDS	129				hypothetical protein
BEAMACEP_00030	CDS	129				hypothetical protein
BEAMACEP_00031	CDS	93				hypothetical protein
BEAMACEP_00032	CDS	96				hypothetical protein
BEAMACEP_00033	CDS	96				hypothetical protein
BEAMACEP_00034	CDS	117				hypothetical protein
BEAMACEP_00035	CDS	117				hypothetical protein
BEAMACEP_00036	CDS	96				hypothetical protein
BEAMACEP_00037	CDS	138				hypothetical protein
BEAMACEP_00038	CDS	132				hypothetical protein
BEAMACEP_00039	CDS	105				hypothetical protein
BEAMACEP_00040	CDS	195				hypothetical protein
BEAMACEP_00041	CDS	93				hypothetical protein
BEAMACEP_00042	CDS	138				hypothetical protein
BEAMACEP_00043	CDS	129				hypothetical protein
BEAMACEP_00044	CDS	93				hypothetical protein
BEAMACEP_00045	CDS	96				hypothetical protein
BEAMACEP_00046	CDS	93				hypothetical protein
BEAMACEP_00047	CDS	93				hypothetical protein
BEAMACEP_00048	CDS	117				hypothetical protein
BEAMACEP_00049	CDS	132				hypothetical protein
BEAMACEP_00050	CDS	147				hypothetical protein
BEAMACEP_00051	CDS	147				hypothetical protein
BEAMACEP_00052	CDS	120				hypothetical protein
BEAMACEP_00053	CDS	93				hypothetical protein
BEAMACEP_00054	CDS	93				hypothetical protein
BEAMACEP_00055	CDS	138				hypothetical protein
BEAMACEP_00056	CDS	96				hypothetical protein
BEAMACEP_00057	CDS	93				hypothetical protein
BEAMACEP_00058	CDS	138				hypothetical protein
BEAMACEP_00059	CDS	180				hypothetical protein
BEAMACEP_00060	CDS	96				hypothetical protein
BEAMACEP_00061	CDS	225				hypothetical protein
BEAMACEP_00062	CDS	93				hypothetical protein
BEAMACEP_00063	CDS	93				hypothetical protein
BEAMACEP_00064	CDS	96				hypothetical protein
BEAMACEP_00065	CDS	93				hypothetical protein
BEAMACEP_00066	CDS	147				hypothetical protein
BEAMACEP_00067	CDS	96				hypothetical protein
BEAMACEP_00068	CDS	90				hypothetical protein
BEAMACEP_00069	CDS	135				hypothetical protein
BEAMACEP_00070	CDS	222				hypothetical protein
BEAMACEP_00071	CDS	129				hypothetical protein
BEAMACEP_00072	CDS	216				hypothetical protein
BEAMACEP_00073	CDS	93				hypothetical protein
BEAMACEP_00074	CDS	135				hypothetical protein
BEAMACEP_00075	CDS	93				hypothetical protein
BEAMACEP_00076	CDS	96				hypothetical protein
BEAMACEP_00077	CDS	129				hypothetical protein
BEAMACEP_00078	CDS	93				hypothetical protein
BEAMACEP_00079	CDS	126				hypothetical protein
BEAMACEP_00080	CDS	93				hypothetical protein
BEAMACEP_00081	CDS	93				hypothetical protein
BEAMACEP_00082	CDS	93				hypothetical protein
BEAMACEP_00083	CDS	93				hypothetical protein
BEAMACEP_00084	CDS	96				hypothetical protein
BEAMACEP_00085	CDS	102				hypothetical protein
BEAMACEP_00086	CDS	135				hypothetical protein
BEAMACEP_00087	CDS	129				hypothetical protein
BEAMACEP_00088	CDS	225				hypothetical protein
BEAMACEP_00089	CDS	114				hypothetical protein
BEAMACEP_00090	CDS	219				hypothetical protein
BEAMACEP_00091	CDS	93				hypothetical protein
BEAMACEP_00092	CDS	225				hypothetical protein
BEAMACEP_00093	CDS	138				hypothetical protein
BEAMACEP_00094	CDS	96				hypothetical protein
BEAMACEP_00095	CDS	138				hypothetical protein
BEAMACEP_00096	CDS	93				hypothetical protein
BEAMACEP_00097	CDS	120				hypothetical protein
BEAMACEP_00098	CDS	129				hypothetical protein
BEAMACEP_00099	CDS	138				hypothetical protein
BEAMACEP_00100	CDS	120				hypothetical protein
BEAMACEP_00101	CDS	93				hypothetical protein
BEAMACEP_00102	CDS	159				hypothetical protein
BEAMACEP_00103	CDS	114				hypothetical protein
BEAMACEP_00104	CDS	174				hypothetical protein
BEAMACEP_00105	CDS	129				hypothetical protein
BEAMACEP_00106	CDS	114				hypothetical protein
BEAMACEP_00107	CDS	234				hypothetical protein
BEAMACEP_00108	CDS	129				hypothetical protein
BEAMACEP_00109	CDS	114				hypothetical protein
BEAMACEP_00110	CDS	132				hypothetical protein
BEAMACEP_00111	CDS	156				hypothetical protein
BEAMACEP_00112	CDS	126				hypothetical protein
BEAMACEP_00113	CDS	102				hypothetical protein
BEAMACEP_00114	CDS	120				hypothetical protein
BEAMACEP_00115	CDS	93				hypothetical protein
BEAMACEP_00116	CDS	93				hypothetical protein
BEAMACEP_00117	CDS	96				hypothetical protein
BEAMACEP_00118	CDS	126				hypothetical protein
BEAMACEP_00119	CDS	138				hypothetical protein
BEAMACEP_00120	CDS	93				hypothetical protein
BEAMACEP_00121	CDS	93				hypothetical protein
BEAMACEP_00122	CDS	117				hypothetical protein
BEAMACEP_00123	CDS	117				hypothetical protein
BEAMACEP_00124	CDS	117				hypothetical protein
BEAMACEP_00125	CDS	96				hypothetical protein
BEAMACEP_00126	CDS	129				hypothetical protein
BEAMACEP_00127	CDS	171				hypothetical protein
BEAMACEP_00128	CDS	117				hypothetical protein
BEAMACEP_00129	CDS	93				hypothetical protein
BEAMACEP_00130	CDS	93				hypothetical protein
BEAMACEP_00131	CDS	225				hypothetical protein
BEAMACEP_00132	CDS	138				hypothetical protein
BEAMACEP_00133	CDS	93				hypothetical protein
BEAMACEP_00134	CDS	117				hypothetical protein
BEAMACEP_00135	CDS	114				hypothetical protein
BEAMACEP_00136	CDS	138				hypothetical protein
BEAMACEP_00137	CDS	96				hypothetical protein
BEAMACEP_00138	CDS	132				hypothetical protein
BEAMACEP_00139	CDS	93				hypothetical protein
BEAMACEP_00140	CDS	120				hypothetical protein
BEAMACEP_00141	CDS	138				hypothetical protein
BEAMACEP_00142	CDS	117				hypothetical protein
BEAMACEP_00143	CDS	129				hypothetical protein
BEAMACEP_00144	CDS	117				hypothetical protein
BEAMACEP_00145	CDS	186				hypothetical protein
BEAMACEP_00146	CDS	120				hypothetical protein
BEAMACEP_00147	CDS	99				hypothetical protein
BEAMACEP_00148	CDS	123				hypothetical protein
BEAMACEP_00149	CDS	225				hypothetical protein
BEAMACEP_00150	CDS	96				hypothetical protein
BEAMACEP_00151	CDS	93				hypothetical protein
BEAMACEP_00152	CDS	93				hypothetical protein
BEAMACEP_00153	CDS	99				hypothetical protein
BEAMACEP_00154	CDS	123				hypothetical protein
BEAMACEP_00155	CDS	93				hypothetical protein
BEAMACEP_00156	CDS	150				hypothetical protein
BEAMACEP_00157	CDS	129				hypothetical protein
BEAMACEP_00158	CDS	93				hypothetical protein
BEAMACEP_00159	CDS	102				hypothetical protein
BEAMACEP_00160	CDS	96				hypothetical protein
BEAMACEP_00161	CDS	114				hypothetical protein
BEAMACEP_00162	CDS	93				hypothetical protein
BEAMACEP_00163	CDS	129				hypothetical protein
BEAMACEP_00164	CDS	96				hypothetical protein
BEAMACEP_00165	CDS	123				hypothetical protein
BEAMACEP_00166	CDS	105				hypothetical protein
BEAMACEP_00167	CDS	234				hypothetical protein
BEAMACEP_00168	CDS	138				hypothetical protein
BEAMACEP_00169	CDS	93				hypothetical protein
BEAMACEP_00170	CDS	117				hypothetical protein
BEAMACEP_00171	CDS	114				hypothetical protein
BEAMACEP_00172	CDS	138				hypothetical protein
BEAMACEP_00173	CDS	102				hypothetical protein
BEAMACEP_00174	CDS	105				hypothetical protein
BEAMACEP_00175	CDS	93				hypothetical protein
BEAMACEP_00176	CDS	93				hypothetical protein
BEAMACEP_00177	CDS	102				hypothetical protein
BEAMACEP_00178	CDS	192				hypothetical protein
BEAMACEP_00179	CDS	120				hypothetical protein
BEAMACEP_00180	CDS	90				hypothetical protein
BEAMACEP_00181	CDS	93				hypothetical protein
BEAMACEP_00182	CDS	129				hypothetical protein
BEAMACEP_00183	CDS	129				hypothetical protein
BEAMACEP_00184	CDS	93				hypothetical protein
BEAMACEP_00185	CDS	147				hypothetical protein
BEAMACEP_00186	CDS	93				hypothetical protein
BEAMACEP_00187	CDS	129				hypothetical protein
BEAMACEP_00188	CDS	93				hypothetical protein
BEAMACEP_00189	CDS	123				hypothetical protein
BEAMACEP_00190	CDS	111				hypothetical protein
BEAMACEP_00191	CDS	102				hypothetical protein
BEAMACEP_00192	CDS	129				hypothetical protein
BEAMACEP_00193	CDS	93				hypothetical protein
BEAMACEP_00194	CDS	105				hypothetical protein
